\c[RED]居然输给人类……\n年纪太大已经不行了吗		||||		\c[RED]人間に負けるなんて…\n歳を取り過ぎたのかしら
\c[BLUE]你顶着这个模样说话\n我觉得你纯属贩剑		||||		\c[BLUE]その姿で言われても\n喧嘩を売られてるとしか思えないわね
\c[RED]这种模样\n是因为触怒了王后陛下		||||		\c[RED]こんな姿なのは\nお妃様の怒りに触れたから
\c[RED]那位大人明明都有了王后陛下\n却还对我这只小小的妖精……		||||		\c[RED]あの方はお妃様という方がおられながら\nエルフにすぎぬ私を…
\c[BLUE]果然我觉得你\n就是贩剑		||||		\c[BLUE]やっぱり喧嘩を売られてるとしか\n思えないのよねえ
\c[RED]果然你还是\n闻闻薄荷香冷静下为妙		||||		\c[RED]やはり貴方は\nミントの香りで心を落ち着けた方が良い
\c[RED]送你这朵花，试着加进红茶里吧\n心情会变得非常安详的哦		||||		\c[RED]この花をあげるから紅茶に入れてごらん\nすっきり穏やかな気分になるよ
\c[BLUE]我觉得你纯属贩供花<ref>神佛面前供上的花</ref>\n算了，难得一趟，找美铃之类的试试吧		||||		\c[BLUE]献花を売られてるとしか思えない\nまあ折角だから、美鈴辺りで試してみるか
\c[RED]还有，你大概也知道吧		||||		\c[RED]それから貴方なら知っているかもね
\c[RED]如果在6月24日见到开花的薄荷\n就一定会得到永远的幸福<ref>指施洗者圣约翰节（Nativity of St John the Baptist），因圣经记载施洗者约翰较耶稣年长约六个月，故在圣诞节半年前举行。该节日里古老风俗会在前天晚上及当天采集香草挂于房门上，并有该节日特有的香草：“圣约翰草（St. John's Wort）”，即贯叶连翘。至于文中说的传说，则应为日本所独有。</ref>		||||		\c[RED]6月24日に花をつけたミントを見つければ\n永遠の幸福が約束される
\c[RED]找不到的话请到我这里来\n来的时候要带上该带的那个哦		||||		\c[RED]もし見つからなければ此処へおいで\n持つべき物を持ってね
\c[BLUE]居然利用古老传说挣零花\n你到底是多想当小贩啊<ref>“贩剑”是「喧嘩を売られる」，直译是“卖喧哗”，意为“挑衅”等。而“贩供花”是「献花を売られる」，其中「献花」和「喧嘩」读音一样。最后「売りつける」表示“强买强卖”。<del>其实这句可以翻成“你是有多想卖啊。”</del></ref>		||||		\c[BLUE]古い言い伝えに付け込んで小遣い稼ぎか\nどこまでも売りつけて来るわね
\c[RED]活了不过十几二十岁的你\n自然无从知晓		||||		\c[RED]せいぜい10年か20年しか生きていない\n貴方には知る由も無いか
\c[RED]古今四方那些与薄荷有关的传说\n全都是我散布的哦		||||		\c[RED]古今東西のミントに関する言い伝えは\n全部私がバラ撒いたという事などね
\c[GREEN]祝贺你通关EX！		||||		\c[GREEN]EXクリアおめでとう！
\c[GREEN]初期残機2以下・ボム3以下、\n残機を2個以上残してクリアすると、		||||		\c[GREEN]初期残機2以下・ボム3以下、\n残機を2個以上残してクリアすると、
\c[GREEN]可以看到和平常不同的结局哦\n（不续关&Normal以上难度限定）		||||		\c[GREEN]いつもと違うエンディングが見られますよ\n（ノーコンティニュー＆ノーマル以上限定）
